team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
5,Cameroon,Kick Off,0,0,,0.0,0.0
5,Cameroon,Other Restart,0,0,,0.0,0.0
5,Cameroon,Open Play,0,0,,0.0,0.0
5,Canada,Penalty,0,0,,0.0,0.0
5,Canada,Direct Free Kick,0,0,,0.0,0.0
5,Canada,Indirect Free Kick,0,0,,0.0,0.0
5,Canada,Corner,0,0,,0.0,0.0
5,Canada,Throw In,0,0,,0.0,0.0
5,Canada,Goal Kick,0,0,,0.0,0.0
5,Canada,Kick Off,0,0,,0.0,0.0
5,Canada,Other Restart,0,0,,0.0,0.0
5,Canada,Open Play,0,0,,0.0,0.0
5,Colombia,Penalty,0,0,,0.0,0.0
5,Colombia,Direct Free Kick,0,0,,0.0,0.0
5,Colombia,Indirect Free Kick,0,0,,0.0,0.0
5,Colombia,Corner,0,0,,0.0,0.0
5,Colombia,Throw In,0,0,,0.0,0.0
5,Colombia,Goal Kick,0,0,,0.0,0.0
5,Colombia,Kick Off,0,0,,0.0,0.0
5,Colombia,Other Restart,0,0,,0.0,0.0
5,Colombia,Open Play,0,0,,0.0,0.0
5,Costa Rica,Penalty,0,0,,0.0,0.0
5,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
5,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
5,Costa Rica,Corner,0,0,,0.0,0.0
5,Costa Rica,Throw In,0,0,,0.0,0.0
5,Costa Rica,Goal Kick,0,0,,0.0,0.0
5,Costa Rica,Kick Off,0,0,,0.0,0.0
5,Costa Rica,Other Restart,0,0,,0.0,0.0
5,Costa Rica,Open Play,0,0,,0.0,0.0
5,Croatia,Penalty,0,0,,0.0,0.0
5,Croatia,Direct Free Kick,0,0,,0.0,0.0
5,Croatia,Indirect Free Kick,0,0,,0.0,0.0
5,Croatia,Corner,0,0,,0.0,0.0
5,Croatia,Throw In,0,0,,0.0,0.0
5,Croatia,Goal Kick,0,0,,0.0,0.0
5,Croatia,Kick Off,0,0,,0.0,0.0
5,Croatia,Other Restart,0,0,,0.0,0.0
5,Croatia,Open Play,0,0,,0.0,0.0
5,Czech Republic,Penalty,0,0,,0.0,0.0
5,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
5,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
5,Czech Republic,Corner,0,0,,0.0,0.0
5,Czech Republic,Throw In,0,0,,0.0,0.0
5,Czech Republic,Goal Kick,0,0,,0.0,0.0
5,Czech Republic,Kick Off,0,0,,0.0,0.0
5,Czech Republic,Other Restart,0,0,,0.0,0.0
5,Czech Republic,Open Play,0,0,,0.0,0.0
5,Denmark,Penalty,0,0,,0.0,0.0
5,Denmark,Direct Free Kick,0,0,,0.0,0.0
5,Denmark,Indirect Free Kick,0,0,,0.0,0.0
5,Denmark,Corner,0,0,,0.0,0.0
5,Denmark,Throw In,0,0,,0.0,0.0
5,Denmark,Goal Kick,0,0,,0.0,0.0
5,Denmark,Kick Off,0,0,,0.0,0.0
5,Denmark,Other Restart,0,0,,0.0,0.0
5,Denmark,Open Play,0,0,,0.0,0.0
5,Ecuador,Penalty,0,0,,0.0,0.0
5,Ecuador,Direct Free Kick,0,0,,0.0,0.0
5,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
5,Ecuador,Corner,0,0,,0.0,0.0
5,Ecuador,Throw In,0,0,,0.0,0.0
5,Ecuador,Goal Kick,0,0,,0.0,0.0
5,Ecuador,Kick Off,0,0,,0.0,0.0
5,Ecuador,Other Restart,0,0,,0.0,0.0
5,Ecuador,Open Play,0,0,,0.0,0.0
5,Egypt,Penalty,0,0,,0.0,0.0
5,Egypt,Direct Free Kick,0,0,,0.0,0.0
5,Egypt,Indirect Free Kick,0,0,,0.0,0.0
5,Egypt,Corner,0,0,,0.0,0.0
5,Egypt,Throw In,0,0,,0.0,0.0
5,Egypt,Goal Kick,0,0,,0.0,0.0
5,Egypt,Kick Off,0,0,,0.0,0.0
5,Egypt,Other Restart,0,0,,0.0,0.0
5,Egypt,Open Play,0,0,,0.0,0.0
5,England,Penalty,0,0,,0.0,0.0
5,England,Direct Free Kick,0,0,,0.0,0.0
5,England,Indirect Free Kick,0,0,,0.0,0.0
5,England,Corner,0,0,,0.0,0.0
5,England,Throw In,0,0,,0.0,0.0
5,England,Goal Kick,0,0,,0.0,0.0
5,England,Kick Off,0,0,,0.0,0.0
5,England,Other Restart,0,0,,0.0,0.0
5,England,Open Play,0,0,,0.0,0.0
5,Finland,Penalty,0,0,,0.0,0.0
5,Finland,Direct Free Kick,0,0,,0.0,0.0
5,Finland,Indirect Free Kick,0,0,,0.0,0.0
5,Finland,Corner,0,0,,0.0,0.0
5,Finland,Throw In,0,0,,0.0,0.0
5,Finland,Goal Kick,0,0,,0.0,0.0
5,Finland,Kick Off,0,0,,0.0,0.0
5,Finland,Other Restart,0,0,,0.0,0.0
5,Finland,Open Play,0,0,,0.0,0.0
5,France,Penalty,0,0,,0.0,0.0
5,France,Direct Free Kick,0,0,,0.0,0.0
5,France,Indirect Free Kick,0,0,,0.0,0.0
5,France,Corner,0,0,,0.0,0.0
5,France,Throw In,0,0,,0.0,0.0
5,France,Goal Kick,0,0,,0.0,0.0
5,France,Kick Off,0,0,,0.0,0.0
5,France,Other Restart,0,0,,0.0,0.0
5,France,Open Play,0,0,,0.0,0.0
5,Georgia,Penalty,0,0,,0.0,0.0
5,Georgia,Direct Free Kick,0,0,,0.0,0.0
5,Georgia,Indirect Free Kick,0,0,,0.0,0.0
5,Georgia,Corner,0,0,,0.0,0.0
5,Georgia,Throw In,0,0,,0.0,0.0
5,Georgia,Goal Kick,0,0,,0.0,0.0
5,Georgia,Kick Off,0,0,,0.0,0.0
5,Georgia,Other Restart,0,0,,0.0,0.0
5,Georgia,Open Play,0,0,,0.0,0.0
5,Germany,Penalty,0,0,,0.0,0.0
5,Germany,Direct Free Kick,0,0,,0.0,0.0
5,Germany,Indirect Free Kick,0,0,,0.0,0.0
5,Germany,Corner,0,0,,0.0,0.0
5,Germany,Throw In,0,0,,0.0,0.0
5,Germany,Goal Kick,0,0,,0.0,0.0
5,Germany,Kick Off,0,0,,0.0,0.0
5,Germany,Other Restart,0,0,,0.0,0.0
5,Germany,Open Play,0,0,,0.0,0.0
5,Ghana,Penalty,0,0,,0.0,0.0
5,Ghana,Direct Free Kick,0,0,,0.0,0.0
5,Ghana,Indirect Free Kick,0,0,,0.0,0.0
5,Ghana,Corner,0,0,,0.0,0.0
5,Ghana,Throw In,0,0,,0.0,0.0
5,Ghana,Goal Kick,0,0,,0.0,0.0
5,Ghana,Kick Off,0,0,,0.0,0.0
5,Ghana,Other Restart,0,0,,0.0,0.0
5,Ghana,Open Play,0,0,,0.0,0.0
5,Hungary,Penalty,0,0,,0.0,0.0
5,Hungary,Direct Free Kick,0,0,,0.0,0.0
5,Hungary,Indirect Free Kick,0,0,,0.0,0.0
5,Hungary,Corner,0,0,,0.0,0.0
5,Hungary,Throw In,0,0,,0.0,0.0
5,Hungary,Goal Kick,0,0,,0.0,0.0
5,Hungary,Kick Off,0,0,,0.0,0.0
5,Hungary,Other Restart,0,0,,0.0,0.0
5,Hungary,Open Play,0,0,,0.0,0.0
5,Iceland,Penalty,0,0,,0.0,0.0
5,Iceland,Direct Free Kick,0,0,,0.0,0.0
5,Iceland,Indirect Free Kick,0,0,,0.0,0.0
5,Iceland,Corner,0,0,,0.0,0.0
5,Iceland,Throw In,0,0,,0.0,0.0
5,Iceland,Goal Kick,0,0,,0.0,0.0
5,Iceland,Kick Off,0,0,,0.0,0.0
5,Iceland,Other Restart,0,0,,0.0,0.0
5,Iceland,Open Play,0,0,,0.0,0.0
5,Iran,Penalty,0,0,,0.0,0.0
5,Iran,Direct Free Kick,0,0,,0.0,0.0
5,Iran,Indirect Free Kick,0,0,,0.0,0.0
5,Iran,Corner,0,0,,0.0,0.0
5,Iran,Throw In,0,0,,0.0,0.0
5,Iran,Goal Kick,0,0,,0.0,0.0
5,Iran,Kick Off,0,0,,0.0,0.0
5,Iran,Other Restart,0,0,,0.0,0.0
5,Iran,Open Play,0,0,,0.0,0.0
5,Italy,Penalty,0,0,,0.0,0.0
5,Italy,Direct Free Kick,0,0,,0.0,0.0
5,Italy,Indirect Free Kick,0,0,,0.0,0.0
5,Italy,Corner,0,0,,0.0,0.0
5,Italy,Throw In,0,0,,0.0,0.0
5,Italy,Goal Kick,0,0,,0.0,0.0
5,Italy,Kick Off,0,0,,0.0,0.0
5,Italy,Other Restart,0,0,,0.0,0.0
5,Italy,Open Play,0,0,,0.0,0.0
5,Japan,Penalty,0,0,,0.0,0.0
5,Japan,Direct Free Kick,0,0,,0.0,0.0
5,Japan,Indirect Free Kick,0,0,,0.0,0.0
5,Japan,Corner,0,0,,0.0,0.0
5,Japan,Throw In,0,0,,0.0,0.0
5,Japan,Goal Kick,0,0,,0.0,0.0
5,Japan,Kick Off,0,0,,0.0,0.0
5,Japan,Other Restart,0,0,,0.0,0.0
5,Japan,Open Play,0,0,,0.0,0.0
5,Mexico,Penalty,0,0,,0.0,0.0
5,Mexico,Direct Free Kick,0,0,,0.0,0.0
5,Mexico,Indirect Free Kick,0,0,,0.0,0.0
5,Mexico,Corner,0,0,,0.0,0.0
5,Mexico,Throw In,0,0,,0.0,0.0
5,Mexico,Goal Kick,0,0,,0.0,0.0
5,Mexico,Kick Off,0,0,,0.0,0.0
5,Mexico,Other Restart,0,0,,0.0,0.0
5,Mexico,Open Play,0,0,,0.0,0.0
5,Morocco,Penalty,0,0,,0.0,0.0
5,Morocco,Direct Free Kick,0,0,,0.0,0.0
5,Morocco,Indirect Free Kick,0,0,,0.0,0.0
5,Morocco,Corner,0,0,,0.0,0.0
5,Morocco,Throw In,0,0,,0.0,0.0
5,Morocco,Goal Kick,0,0,,0.0,0.0
5,Morocco,Kick Off,0,0,,0.0,0.0
5,Morocco,Other Restart,0,0,,0.0,0.0
5,Morocco,Open Play,0,0,,0.0,0.0
5,Netherlands,Penalty,0,0,,0.0,0.0
5,Netherlands,Direct Free Kick,0,0,,0.0,0.0
5,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
5,Netherlands,Corner,0,0,,0.0,0.0
5,Netherlands,Throw In,0,0,,0.0,0.0
5,Netherlands,Goal Kick,0,0,,0.0,0.0
5,Netherlands,Kick Off,0,0,,0.0,0.0
5,Netherlands,Other Restart,0,0,,0.0,0.0
5,Netherlands,Open Play,0,0,,0.0,0.0
5,Nigeria,Penalty,0,0,,0.0,0.0
5,Nigeria,Direct Free Kick,0,0,,0.0,0.0
5,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
5,Nigeria,Corner,0,0,,0.0,0.0
5,Nigeria,Throw In,0,0,,0.0,0.0
5,Nigeria,Goal Kick,0,0,,0.0,0.0
5,Nigeria,Kick Off,0,0,,0.0,0.0
5,Nigeria,Other Restart,0,0,,0.0,0.0
5,Nigeria,Open Play,0,0,,0.0,0.0
5,North Macedonia,Penalty,0,0,,0.0,0.0
5,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
5,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
5,North Macedonia,Corner,0,0,,0.0,0.0
5,North Macedonia,Throw In,0,0,,0.0,0.0
5,North Macedonia,Goal Kick,0,0,,0.0,0.0
5,North Macedonia,Kick Off,0,0,,0.0,0.0
5,North Macedonia,Other Restart,0,0,,0.0,0.0
5,North Macedonia,Open Play,0,0,,0.0,0.0
5,Panama,Penalty,0,0,,0.0,0.0
5,Panama,Direct Free Kick,0,0,,0.0,0.0
5,Panama,Indirect Free Kick,0,0,,0.0,0.0
5,Panama,Corner,0,0,,0.0,0.0
5,Panama,Throw In,0,0,,0.0,0.0
5,Panama,Goal Kick,0,0,,0.0,0.0
5,Panama,Kick Off,0,0,,0.0,0.0
5,Panama,Other Restart,0,0,,0.0,0.0
5,Panama,Open Play,0,0,,0.0,0.0
5,Peru,Penalty,0,0,,0.0,0.0
5,Peru,Direct Free Kick,0,0,,0.0,0.0
5,Peru,Indirect Free Kick,0,0,,0.0,0.0
5,Peru,Corner,0,0,,0.0,0.0
5,Peru,Throw In,0,0,,0.0,0.0
5,Peru,Goal Kick,0,0,,0.0,0.0
5,Peru,Kick Off,0,0,,0.0,0.0
5,Peru,Other Restart,0,0,,0.0,0.0
5,Peru,Open Play,0,0,,0.0,0.0
5,Poland,Penalty,0,0,,0.0,0.0
5,Poland,Direct Free Kick,0,0,,0.0,0.0
5,Poland,Indirect Free Kick,0,0,,0.0,0.0
5,Poland,Corner,0,0,,0.0,0.0
5,Poland,Throw In,0,0,,0.0,0.0
5,Poland,Goal Kick,0,0,,0.0,0.0
5,Poland,Kick Off,0,0,,0.0,0.0
5,Poland,Other Restart,0,0,,0.0,0.0
5,Poland,Open Play,0,0,,0.0,0.0
5,Portugal,Penalty,0,0,,0.0,0.0
5,Portugal,Direct Free Kick,0,0,,0.0,0.0
5,Portugal,Indirect Free Kick,0,0,,0.0,0.0
5,Portugal,Corner,0,0,,0.0,0.0
5,Portugal,Throw In,0,0,,0.0,0.0
5,Portugal,Goal Kick,0,0,,0.0,0.0
5,Portugal,Kick Off,0,0,,0.0,0.0
5,Portugal,Other Restart,0,0,,0.0,0.0
5,Portugal,Open Play,0,0,,0.0,0.0
5,Qatar,Penalty,0,0,,0.0,0.0
5,Qatar,Direct Free Kick,0,0,,0.0,0.0
5,Qatar,Indirect Free Kick,0,0,,0.0,0.0
5,Qatar,Corner,0,0,,0.0,0.0
5,Qatar,Throw In,0,0,,0.0,0.0
5,Qatar,Goal Kick,0,0,,0.0,0.0
5,Qatar,Kick Off,0,0,,0.0,0.0
5,Qatar,Other Restart,0,0,,0.0,0.0
5,Qatar,Open Play,0,0,,0.0,0.0
5,Romania,Penalty,0,0,,0.0,0.0
5,Romania,Direct Free Kick,0,0,,0.0,0.0
5,Romania,Indirect Free Kick,0,0,,0.0,0.0
5,Romania,Corner,0,0,,0.0,0.0
5,Romania,Throw In,0,0,,0.0,0.0
5,Romania,Goal Kick,0,0,,0.0,0.0
5,Romania,Kick Off,0,0,,0.0,0.0
5,Romania,Other Restart,0,0,,0.0,0.0
5,Romania,Open Play,0,0,,0.0,0.0
5,Russia,Penalty,0,0,,0.0,0.0
5,Russia,Direct Free Kick,0,0,,0.0,0.0
5,Russia,Indirect Free Kick,0,0,,0.0,0.0
5,Russia,Corner,0,0,,0.0,0.0
5,Russia,Throw In,0,0,,0.0,0.0
5,Russia,Goal Kick,0,0,,0.0,0.0
5,Russia,Kick Off,0,0,,0.0,0.0
5,Russia,Other Restart,0,0,,0.0,0.0
5,Russia,Open Play,0,0,,0.0,0.0
5,Saudi Arabia,Penalty,0,0,,0.0,0.0
5,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
5,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
5,Saudi Arabia,Corner,0,0,,0.0,0.0
5,Saudi Arabia,Throw In,0,0,,0.0,0.0
5,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
5,Saudi Arabia,Kick Off,0,0,,0.0,0.0
5,Saudi Arabia,Other Restart,0,0,,0.0,0.0
5,Saudi Arabia,Open Play,0,0,,0.0,0.0
5,Scotland,Penalty,0,0,,0.0,0.0
5,Scotland,Direct Free Kick,0,0,,0.0,0.0
5,Scotland,Indirect Free Kick,0,0,,0.0,0.0
5,Scotland,Corner,0,0,,0.0,0.0
5,Scotland,Throw In,0,0,,0.0,0.0
5,Scotland,Goal Kick,0,0,,0.0,0.0
5,Scotland,Kick Off,0,0,,0.0,0.0
5,Scotland,Other Restart,0,0,,0.0,0.0
5,Scotland,Open Play,0,0,,0.0,0.0
5,Senegal,Penalty,0,0,,0.0,0.0
5,Senegal,Direct Free Kick,0,0,,0.0,0.0
5,Senegal,Indirect Free Kick,0,0,,0.0,0.0
5,Senegal,Corner,0,0,,0.0,0.0
5,Senegal,Throw In,0,0,,0.0,0.0
5,Senegal,Goal Kick,0,0,,0.0,0.0
5,Senegal,Kick Off,0,0,,0.0,0.0
5,Senegal,Other Restart,0,0,,0.0,0.0
5,Senegal,Open Play,0,0,,0.0,0.0
5,Serbia,Penalty,0,0,,0.0,0.0
5,Serbia,Direct Free Kick,0,0,,0.0,0.0
5,Serbia,Indirect Free Kick,0,0,,0.0,0.0
5,Serbia,Corner,0,0,,0.0,0.0
5,Serbia,Throw In,0,0,,0.0,0.0
5,Serbia,Goal Kick,0,0,,0.0,0.0
5,Serbia,Kick Off,0,0,,0.0,0.0
5,Serbia,Other Restart,0,0,,0.0,0.0
5,Serbia,Open Play,0,0,,0.0,0.0
5,Slovakia,Penalty,0,0,,0.0,0.0
5,Slovakia,Direct Free Kick,0,0,,0.0,0.0
5,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
5,Slovakia,Corner,0,0,,0.0,0.0
5,Slovakia,Throw In,0,0,,0.0,0.0
5,Slovakia,Goal Kick,0,0,,0.0,0.0
5,Slovakia,Kick Off,0,0,,0.0,0.0
5,Slovakia,Other Restart,0,0,,0.0,0.0
5,Slovakia,Open Play,0,0,,0.0,0.0
5,Slovenia,Penalty,0,0,,0.0,0.0
5,Slovenia,Direct Free Kick,0,0,,0.0,0.0
5,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
5,Slovenia,Corner,0,0,,0.0,0.0
5,Slovenia,Throw In,0,0,,0.0,0.0
5,Slovenia,Goal Kick,0,0,,0.0,0.0
5,Slovenia,Kick Off,0,0,,0.0,0.0
5,Slovenia,Other Restart,0,0,,0.0,0.0
5,Slovenia,Open Play,0,0,,0.0,0.0
5,South Korea,Penalty,0,0,,0.0,0.0
5,South Korea,Direct Free Kick,0,0,,0.0,0.0
5,South Korea,Indirect Free Kick,0,0,,0.0,0.0
5,South Korea,Corner,0,0,,0.0,0.0
5,South Korea,Throw In,0,0,,0.0,0.0
5,South Korea,Goal Kick,0,0,,0.0,0.0
5,South Korea,Kick Off,0,0,,0.0,0.0
5,South Korea,Other Restart,0,0,,0.0,0.0
5,South Korea,Open Play,0,0,,0.0,0.0
5,Spain,Penalty,0,0,,0.0,0.0
5,Spain,Direct Free Kick,0,0,,0.0,0.0
5,Spain,Indirect Free Kick,0,0,,0.0,0.0
5,Spain,Corner,0,0,,0.0,0.0
5,Spain,Throw In,0,0,,0.0,0.0
5,Spain,Goal Kick,0,0,,0.0,0.0
5,Spain,Kick Off,0,0,,0.0,0.0
5,Spain,Other Restart,0,0,,0.0,0.0
5,Spain,Open Play,0,0,,0.0,0.0
5,Sweden,Penalty,0,0,,0.0,0.0
5,Sweden,Direct Free Kick,0,0,,0.0,0.0
5,Sweden,Indirect Free Kick,0,0,,0.0,0.0
5,Sweden,Corner,0,0,,0.0,0.0
5,Sweden,Throw In,0,0,,0.0,0.0
5,Sweden,Goal Kick,0,0,,0.0,0.0
5,Sweden,Kick Off,0,0,,0.0,0.0
5,Sweden,Other Restart,0,0,,0.0,0.0
5,Sweden,Open Play,0,0,,0.0,0.0
5,Switzerland,Penalty,0,0,,0.0,0.0
5,Switzerland,Direct Free Kick,0,0,,0.0,0.0
5,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
5,Switzerland,Corner,0,0,,0.0,0.0
5,Switzerland,Throw In,0,0,,0.0,0.0
5,Switzerland,Goal Kick,0,0,,0.0,0.0
5,Switzerland,Kick Off,0,0,,0.0,0.0
5,Switzerland,Other Restart,0,0,,0.0,0.0
5,Switzerland,Open Play,0,0,,0.0,0.0
5,Tunisia,Penalty,0,0,,0.0,0.0
5,Tunisia,Direct Free Kick,0,0,,0.0,0.0
5,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
5,Tunisia,Corner,0,0,,0.0,0.0
5,Tunisia,Throw In,0,0,,0.0,0.0
5,Tunisia,Goal Kick,0,0,,0.0,0.0
5,Tunisia,Kick Off,0,0,,0.0,0.0
5,Tunisia,Other Restart,0,0,,0.0,0.0
5,Tunisia,Open Play,0,0,,0.0,0.0
5,Turkey,Penalty,0,0,,0.0,0.0
5,Turkey,Direct Free Kick,0,0,,0.0,0.0
5,Turkey,Indirect Free Kick,0,0,,0.0,0.0
5,Turkey,Corner,0,0,,0.0,0.0
5,Turkey,Throw In,0,0,,0.0,0.0
5,Turkey,Goal Kick,0,0,,0.0,0.0
5,Turkey,Kick Off,0,0,,0.0,0.0
5,Turkey,Other Restart,0,0,,0.0,0.0
5,Turkey,Open Play,0,0,,0.0,0.0
5,Ukraine,Penalty,0,0,,0.0,0.0
5,Ukraine,Direct Free Kick,0,0,,0.0,0.0
5,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
5,Ukraine,Corner,0,0,,0.0,0.0
5,Ukraine,Throw In,0,0,,0.0,0.0
5,Ukraine,Goal Kick,0,0,,0.0,0.0
5,Ukraine,Kick Off,0,0,,0.0,0.0
5,Ukraine,Other Restart,0,0,,0.0,0.0
5,Ukraine,Open Play,0,0,,0.0,0.0
5,United States,Penalty,0,0,,0.0,0.0
5,United States,Direct Free Kick,0,0,,0.0,0.0
5,United States,Indirect Free Kick,0,0,,0.0,0.0
5,United States,Corner,0,0,,0.0,0.0
5,United States,Throw In,0,0,,0.0,0.0
5,United States,Goal Kick,0,0,,0.0,0.0
5,United States,Kick Off,0,0,,0.0,0.0
5,United States,Other Restart,0,0,,0.0,0.0
5,United States,Open Play,0,0,,0.0,0.0
5,Uruguay,Penalty,0,0,,0.0,0.0
5,Uruguay,Direct Free Kick,0,0,,0.0,0.0
5,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
5,Uruguay,Corner,0,0,,0.0,0.0
5,Uruguay,Throw In,0,0,,0.0,0.0
5,Uruguay,Goal Kick,0,0,,0.0,0.0
5,Uruguay,Kick Off,0,0,,0.0,0.0
5,Uruguay,Other Restart,0,0,,0.0,0.0
5,Uruguay,Open Play,0,0,,0.0,0.0
5,Wales,Penalty,0,0,,0.0,0.0
5,Wales,Direct Free Kick,0,0,,0.0,0.0
5,Wales,Indirect Free Kick,0,0,,0.0,0.0
5,Wales,Corner,0,0,,0.0,0.0
5,Wales,Throw In,0,0,,0.0,0.0
5,Wales,Goal Kick,0,0,,0.0,0.0
5,Wales,Kick Off,0,0,,0.0,0.0
5,Wales,Other Restart,0,0,,0.0,0.0
5,Wales,Open Play,0,0,,0.0,0.0
6,Albania,Penalty,0,0,,0.0,0.0
6,Albania,Direct Free Kick,0,0,,0.0,0.0
6,Albania,Indirect Free Kick,0,0,,0.0,0.0
6,Albania,Corner,0,0,,0.0,0.0
6,Albania,Throw In,0,0,,0.0,0.0
6,Albania,Goal Kick,0,0,,0.0,0.0
6,Albania,Kick Off,0,0,,0.0,0.0
6,Albania,Other Restart,0,0,,0.0,0.0
6,Albania,Open Play,0,0,,0.0,0.0
6,Argentina,Penalty,0,0,,0.0,0.0
6,Argentina,Direct Free Kick,0,0,,0.0,0.0
6,Argentina,Indirect Free Kick,0,0,,0.0,0.0
6,Argentina,Corner,0,0,,0.0,0.0
6,Argentina,Throw In,0,0,,0.0,0.0
6,Argentina,Goal Kick,0,0,,0.0,0.0
6,Argentina,Kick Off,0,0,,0.0,0.0
6,Argentina,Other Restart,0,0,,0.0,0.0
6,Argentina,Open Play,0,0,,0.0,0.0
6,Australia,Penalty,0,0,,0.0,0.0
6,Australia,Direct Free Kick,0,0,,0.0,0.0
6,Australia,Indirect Free Kick,0,0,,0.0,0.0
6,Australia,Corner,0,0,,0.0,0.0
6,Australia,Throw In,0,0,,0.0,0.0
6,Australia,Goal Kick,0,0,,0.0,0.0
6,Australia,Kick Off,0,0,,0.0,0.0
6,Australia,Other Restart,0,0,,0.0,0.0
6,Australia,Open Play,0,0,,0.0,0.0
6,Austria,Penalty,0,0,,0.0,0.0
6,Austria,Direct Free Kick,0,0,,0.0,0.0
6,Austria,Indirect Free Kick,0,0,,0.0,0.0
6,Austria,Corner,0,0,,0.0,0.0
6,Austria,Throw In,0,0,,0.0,0.0
6,Austria,Goal Kick,0,0,,0.0,0.0
6,Austria,Kick Off,0,0,,0.0,0.0
6,Austria,Other Restart,0,0,,0.0,0.0
6,Austria,Open Play,0,0,,0.0,0.0
6,Belgium,Penalty,0,0,,0.0,0.0
6,Belgium,Direct Free Kick,0,0,,0.0,0.0
6,Belgium,Indirect Free Kick,0,0,,0.0,0.0
6,Belgium,Corner,0,0,,0.0,0.0
6,Belgium,Throw In,0,0,,0.0,0.0
6,Belgium,Goal Kick,0,0,,0.0,0.0
6,Belgium,Kick Off,0,0,,0.0,0.0
6,Belgium,Other Restart,0,0,,0.0,0.0
6,Belgium,Open Play,0,0,,0.0,0.0
6,Brazil,Penalty,0,0,,0.0,0.0
6,Brazil,Direct Free Kick,0,0,,0.0,0.0
6,Brazil,Indirect Free Kick,0,0,,0.0,0.0
6,Brazil,Corner,0,0,,0.0,0.0
6,Brazil,Throw In,0,0,,0.0,0.0
6,Brazil,Goal Kick,0,0,,0.0,0.0
6,Brazil,Kick Off,0,0,,0.0,0.0
6,Brazil,Other Restart,0,0,,0.0,0.0
6,Brazil,Open Play,0,0,,0.0,0.0
6,Cameroon,Penalty,0,0,,0.0,0.0
6,Cameroon,Direct Free Kick,0,0,,0.0,0.0
6,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
6,Cameroon,Corner,0,0,,0.0,0.0
6,Cameroon,Throw In,0,0,,0.0,0.0
6,Cameroon,Goal Kick,0,0,,0.0,0.0
6,Cameroon,Kick Off,0,0,,0.0,0.0
6,Cameroon,Other Restart,0,0,,0.0,0.0
6,Cameroon,Open Play,0,0,,0.0,0.0
6,Canada,Penalty,0,0,,0.0,0.0
6,Canada,Direct Free Kick,0,0,,0.0,0.0
6,Canada,Indirect Free Kick,0,0,,0.0,0.0
6,Canada,Corner,0,0,,0.0,0.0
6,Canada,Throw In,0,0,,0.0,0.0
6,Canada,Goal Kick,0,0,,0.0,0.0
6,Canada,Kick Off,0,0,,0.0,0.0
6,Canada,Other Restart,0,0,,0.0,0.0
6,Canada,Open Play,0,0,,0.0,0.0
6,Colombia,Penalty,0,0,,0.0,0.0
6,Colombia,Direct Free Kick,0,0,,0.0,0.0
6,Colombia,Indirect Free Kick,0,0,,0.0,0.0
6,Colombia,Corner,0,0,,0.0,0.0
6,Colombia,Throw In,0,0,,0.0,0.0
6,Colombia,Goal Kick,0,0,,0.0,0.0
6,Colombia,Kick Off,0,0,,0.0,0.0
6,Colombia,Other Restart,0,0,,0.0,0.0
6,Colombia,Open Play,0,0,,0.0,0.0
6,Costa Rica,Penalty,0,0,,0.0,0.0
6,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
6,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
6,Costa Rica,Corner,0,0,,0.0,0.0
6,Costa Rica,Throw In,0,0,,0.0,0.0
6,Costa Rica,Goal Kick,0,0,,0.0,0.0
6,Costa Rica,Kick Off,0,0,,0.0,0.0
6,Costa Rica,Other Restart,0,0,,0.0,0.0
6,Costa Rica,Open Play,0,0,,0.0,0.0
6,Croatia,Penalty,0,0,,0.0,0.0
6,Croatia,Direct Free Kick,0,0,,0.0,0.0
6,Croatia,Indirect Free Kick,0,0,,0.0,0.0
6,Croatia,Corner,0,0,,0.0,0.0
6,Croatia,Throw In,0,0,,0.0,0.0
6,Croatia,Goal Kick,0,0,,0.0,0.0
6,Croatia,Kick Off,0,0,,0.0,0.0
6,Croatia,Other Restart,0,0,,0.0,0.0
6,Croatia,Open Play,0,0,,0.0,0.0
6,Czech Republic,Penalty,0,0,,0.0,0.0
6,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
6,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
6,Czech Republic,Corner,0,0,,0.0,0.0
6,Czech Republic,Throw In,0,0,,0.0,0.0
